fecha,pct_sobre_ma50,pct_sobre_ma200
2022-03-17,41.49,
2022-03-18,55.32,
2022-03-21,52.13,
2022-03-22,58.51,
2022-03-23,53.19,
2022-03-24,63.83,
2022-03-25,64.89,
2022-03-28,67.02,
2022-03-29,76.6,
2022-03-30,71.58,
2022-03-31,66.32,
2022-04-01,66.32,
2022-04-04,74.74,
2022-04-05,62.11,
2022-04-06,52.63,
2022-04-07,53.68,
2022-04-08,46.32,
2022-04-11,38.95,
2022-04-12,41.05,
2022-04-13,46.32,
2022-04-14,40.0,
2022-04-18,38.95,
2022-04-19,52.63,31.91
2022-04-20,50.53,34.04
2022-04-21,40.0,31.91
2022-04-22,30.53,28.72
2022-04-25,33.68,30.85
2022-04-26,25.26,22.34
2022-04-27,31.58,24.47
2022-04-28,32.63,28.72
2022-04-29,20.0,22.34
2022-05-02,21.05,23.4
2022-05-03,24.21,26.6
2022-05-04,41.05,29.79
2022-05-05,21.05,23.4
2022-05-06,18.95,20.21
2022-05-09,12.63,14.89
2022-05-10,14.74,15.96
2022-05-11,10.53,14.89
2022-05-12,11.58,14.89
2022-05-13,17.89,19.15
2022-05-16,14.74,19.15
2022-05-17,31.58,20.21
2022-05-18,11.58,13.83
2022-05-19,13.68,11.7
2022-05-20,14.74,12.77
2022-05-23,21.05,15.96
2022-05-24,17.89,17.02
2022-05-25,18.95,17.02
2022-05-26,28.42,20.21
2022-05-27,41.05,26.6
2022-05-31,35.79,26.6
2022-06-01,32.63,23.4
2022-06-02,42.11,27.66
2022-06-03,35.79,22.34
2022-06-06,35.79,23.4
2022-06-07,43.16,32.98
2022-06-08,36.84,26.6
2022-06-09,26.32,19.15
2022-06-10,11.58,12.77
2022-06-13,5.26,9.57
2022-06-14,3.16,8.51
2022-06-15,7.37,8.51
2022-06-16,3.16,7.45
2022-06-17,4.21,6.38
2022-06-21,10.53,9.57
2022-06-22,12.63,9.57
2022-06-23,13.68,10.64
2022-06-24,30.53,14.89
2022-06-27,27.37,15.96
2022-06-28,16.84,12.77
2022-06-29,17.89,13.83
2022-06-30,14.74,11.7
2022-07-01,25.26,15.96
2022-07-05,28.42,12.77
2022-07-06,32.63,12.77
2022-07-07,42.11,14.89
2022-07-08,43.16,15.96
2022-07-11,34.74,11.7
2022-07-12,29.47,11.7
2022-07-13,27.37,11.7
2022-07-14,26.32,12.77
2022-07-15,37.89,12.77
2022-07-18,35.79,12.77
2022-07-19,60.0,15.96
2022-07-20,73.68,14.89
2022-07-21,77.89,21.28
2022-07-22,69.47,20.21
2022-07-25,67.37,22.34
2022-07-26,53.68,20.21
2022-07-27,76.84,26.6
2022-07-28,82.11,28.72
2022-07-29,85.26,30.85
2022-08-01,85.26,32.98
2022-08-02,84.21,28.72
2022-08-03,88.42,37.23
2022-08-04,85.26,34.04
2022-08-05,83.16,32.98
2022-08-08,85.26,34.04
2022-08-09,80.0,30.85
2022-08-10,89.47,41.49
2022-08-11,89.47,38.3
2022-08-12,91.58,45.74
2022-08-15,92.63,48.94
2022-08-16,92.63,48.94
2022-08-17,89.47,45.74
2022-08-18,89.47,46.81
2022-08-19,86.32,40.43
2022-08-22,78.95,31.91
2022-08-23,78.95,32.98
2022-08-24,76.84,31.91
2022-08-25,86.32,40.43
2022-08-26,61.05,29.79
2022-08-29,56.84,29.79
2022-08-30,48.42,27.66
2022-08-31,41.05,26.6
2022-09-01,40.0,26.6
2022-09-02,27.37,23.4
2022-09-06,28.42,22.34
2022-09-07,41.05,27.66
2022-09-08,46.32,26.6
2022-09-09,56.84,35.11
2022-09-12,62.11,38.3
2022-09-13,26.32,22.34
2022-09-14,28.42,24.47
2022-09-15,25.26,19.15
2022-09-16,20.0,18.09
2022-09-19,23.16,20.21
2022-09-20,20.0,19.15
2022-09-21,14.74,19.15
2022-09-22,10.53,14.89
2022-09-23,5.26,13.83
2022-09-26,3.16,12.77
2022-09-27,4.21,9.57
2022-09-28,11.58,12.77
2022-09-29,9.47,10.64
2022-09-30,5.26,8.51
2022-10-03,7.37,12.77
2022-10-04,18.95,19.15
2022-10-05,21.05,19.15
2022-10-06,17.89,18.09
2022-10-07,9.47,15.96
2022-10-10,10.53,17.02
2022-10-11,10.53,17.02
2022-10-12,7.37,18.09
2022-10-13,14.74,18.09
2022-10-14,7.37,17.02
2022-10-17,14.74,18.09
2022-10-18,24.21,19.15
2022-10-19,21.05,19.15
2022-10-20,17.89,15.96
2022-10-21,26.32,20.21
2022-10-24,32.63,21.28
2022-10-25,41.05,25.53
2022-10-26,43.16,27.66
2022-10-27,38.95,28.72
2022-10-28,62.11,31.91
2022-10-31,56.84,29.79
2022-11-01,56.84,29.79
2022-11-02,41.05,26.32
2022-11-03,41.05,26.32
2022-11-04,53.68,30.53
2022-11-07,57.89,32.63
2022-11-08,63.16,35.79
2022-11-09,52.63,29.47
2022-11-10,77.89,50.53
2022-11-11,81.05,52.63
2022-11-14,80.0,49.47
2022-11-15,82.11,51.58
2022-11-16,77.89,48.42
2022-11-17,76.84,48.42
2022-11-18,77.89,51.58
2022-11-21,78.95,50.53
2022-11-22,80.0,55.79
2022-11-23,82.11,54.74
2022-11-25,82.11,54.74
2022-11-28,76.84,47.37
2022-11-29,75.79,49.47
2022-11-30,84.21,58.95
2022-12-01,85.26,61.05
2022-12-02,83.16,57.89
2022-12-05,76.84,49.47
2022-12-06,73.68,48.42
2022-12-07,71.58,45.26
2022-12-08,73.68,49.47
2022-12-09,72.63,48.42
2022-12-12,73.68,56.84
2022-12-13,74.74,61.05
2022-12-14,74.74,57.89
2022-12-15,62.11,49.47
2022-12-16,58.95,47.37
2022-12-19,53.68,45.26
2022-12-20,51.58,45.26
2022-12-21,60.0,49.47
2022-12-22,44.21,43.16
2022-12-23,43.16,46.32
2022-12-27,37.89,47.37
2022-12-28,35.79,42.11
2022-12-29,43.16,48.42
2022-12-30,41.05,46.32
2023-01-03,38.95,45.26
2023-01-04,37.89,47.37
2023-01-05,32.63,44.21
2023-01-06,55.79,51.58
2023-01-09,53.68,53.68
2023-01-10,56.84,56.84
2023-01-11,69.47,58.95
2023-01-12,70.53,60.0
2023-01-13,72.63,61.05
2023-01-17,71.58,62.11
2023-01-18,57.89,57.89
2023-01-19,51.58,56.84
2023-01-20,64.21,57.89
2023-01-23,74.74,63.16
2023-01-24,73.68,64.21
2023-01-25,73.68,63.16
2023-01-26,77.89,66.32
2023-01-27,75.79,70.53
2023-01-30,74.74,67.37
2023-01-31,76.84,70.53
2023-02-01,80.0,71.58
2023-02-02,77.89,82.11
2023-02-03,74.74,75.79
2023-02-06,71.58,73.68
2023-02-07,74.74,77.89
2023-02-08,74.74,74.74
2023-02-09,70.53,75.79
2023-02-10,72.63,75.79
2023-02-13,83.16,75.79
2023-02-14,77.89,80.0
2023-02-15,80.0,81.05
2023-02-16,76.84,78.95
2023-02-17,74.74,74.74
2023-02-21,64.21,68.42
2023-02-22,66.32,69.47
2023-02-23,68.42,70.53
2023-02-24,53.68,63.16
2023-02-27,57.89,64.21
2023-02-28,53.12,58.95
2023-03-01,48.96,58.95
2023-03-02,55.21,64.21
2023-03-03,63.54,71.58
2023-03-06,61.46,68.42
2023-03-07,52.08,66.32
2023-03-08,57.29,65.26
2023-03-09,43.75,57.89
2023-03-10,34.38,57.89
2023-03-13,36.46,57.89
2023-03-14,46.88,61.05
2023-03-15,45.83,61.05
2023-03-16,55.21,63.16
2023-03-17,50.0,66.32
2023-03-20,59.38,66.32
2023-03-21,58.33,71.58
2023-03-22,47.92,67.37
2023-03-23,54.17,68.42
2023-03-24,56.25,68.42
2023-03-27,57.29,68.42
2023-03-28,53.12,66.32
2023-03-29,65.62,73.68
2023-03-30,75.0,74.74
2023-03-31,81.25,76.84
2023-04-03,78.12,76.84
2023-04-04,72.92,80.0
2023-04-05,60.42,77.89
2023-04-06,61.46,77.89
2023-04-10,66.67,78.95
2023-04-11,69.79,78.95
2023-04-12,63.54,77.89
2023-04-13,68.75,81.05
2023-04-14,70.83,78.95
2023-04-17,70.83,80.0
2023-04-18,71.88,76.84
2023-04-19,71.88,77.89
2023-04-20,71.88,78.95
2023-04-21,70.83,80.0
2023-04-24,69.79,78.95
2023-04-25,57.29,71.58
2023-04-26,45.83,65.26
2023-04-27,58.33,71.58
2023-04-28,66.67,73.68
2023-05-01,66.67,71.58
2023-05-02,54.17,69.47
2023-05-03,47.92,66.32
2023-05-04,47.92,66.32
2023-05-05,60.42,69.47
2023-05-08,64.58,72.63
2023-05-09,59.38,71.58
2023-05-10,61.46,73.68
2023-05-11,59.38,69.47
2023-05-12,59.38,69.47
2023-05-15,60.42,72.63
2023-05-16,55.21,67.37
2023-05-17,62.5,70.53
2023-05-18,67.71,82.11
2023-05-19,69.79,78.95
2023-05-22,70.83,80.0
2023-05-23,61.46,74.74
2023-05-24,52.08,72.63
2023-05-25,54.17,73.68
2023-05-26,63.54,76.84
2023-05-30,59.38,76.84
2023-05-31,59.38,76.84
2023-06-01,65.62,78.95
2023-06-02,72.92,84.21
2023-06-05,70.83,84.21
2023-06-06,70.83,82.11
2023-06-07,70.83,78.95
2023-06-08,70.83,84.21
2023-06-09,68.75,84.21
2023-06-12,75.0,87.37
2023-06-13,76.04,87.37
2023-06-14,77.08,86.32
2023-06-15,82.29,88.42
2023-06-16,81.25,87.37
2023-06-20,81.25,86.32
2023-06-21,81.25,84.21
2023-06-22,84.38,84.21
2023-06-23,76.04,80.0
2023-06-26,78.12,80.0
2023-06-27,80.21,83.16
2023-06-28,78.12,80.0
2023-06-29,77.08,81.05
2023-06-30,82.29,82.11
2023-07-03,84.38,84.21
2023-07-05,83.33,83.16
2023-07-06,81.25,81.05
2023-07-07,82.29,81.05
2023-07-10,82.29,83.16
2023-07-11,83.33,85.26
2023-07-12,84.38,86.32
2023-07-13,89.58,88.42
2023-07-14,90.62,86.32
2023-07-17,87.5,86.32
2023-07-18,88.54,87.37
2023-07-19,89.58,87.37
2023-07-20,86.46,87.37
2023-07-21,86.46,87.37
2023-07-24,85.42,86.32
2023-07-25,90.62,85.26
2023-07-26,87.5,85.26
2023-07-27,80.21,85.26
2023-07-28,88.54,85.26
2023-07-31,84.38,87.37
2023-08-01,82.29,87.37
2023-08-02,70.83,86.32
2023-08-03,71.88,84.21
2023-08-04,60.42,81.05
2023-08-07,68.75,85.26
2023-08-08,57.29,81.05
2023-08-09,53.12,82.11
2023-08-10,54.17,82.11
2023-08-11,53.12,82.11
2023-08-14,59.38,82.11
2023-08-15,51.04,81.05
2023-08-16,41.67,80.0
2023-08-17,32.29,76.84
2023-08-18,32.29,75.79
2023-08-21,40.62,75.79
2023-08-22,35.42,75.79
2023-08-23,44.79,77.89
2023-08-24,31.25,74.74
2023-08-25,39.58,77.89
2023-08-28,41.67,78.95
2023-08-29,52.08,82.11
2023-08-30,57.29,81.05
2023-08-31,55.21,81.05
2023-09-01,54.17,80.0
2023-09-05,56.25,78.95
2023-09-06,50.0,80.0
2023-09-07,48.96,74.74
2023-09-08,51.04,74.74
2023-09-11,55.21,75.79
2023-09-12,48.96,75.79
2023-09-13,51.04,77.89
2023-09-14,54.17,78.95
2023-09-15,43.75,75.79
2023-09-18,47.92,74.74
2023-09-19,45.83,73.68
2023-09-20,38.54,75.79
2023-09-21,22.92,67.37
2023-09-22,20.83,68.42
2023-09-25,23.96,67.37
2023-09-26,14.58,64.21
2023-09-27,15.62,64.21
2023-09-28,25.0,67.37
2023-09-29,19.79,68.42
2023-10-02,22.92,67.37
2023-10-03,13.54,62.5
2023-10-04,23.96,65.62
2023-10-05,22.92,63.54
2023-10-06,35.42,68.75
2023-10-09,40.62,69.79
2023-10-10,44.79,72.92
2023-10-11,51.04,70.83
2023-10-12,53.12,69.79
2023-10-13,42.71,66.67
2023-10-16,50.0,69.79
2023-10-17,50.0,69.79
2023-10-18,40.62,63.54
2023-10-19,33.33,64.58
2023-10-20,27.08,59.38
2023-10-23,28.12,57.29
2023-10-24,33.33,59.38
2023-10-25,20.83,55.21
2023-10-26,16.67,53.12
2023-10-27,15.62,47.92
2023-10-30,20.83,51.04
2023-10-31,26.04,58.33
2023-11-01,38.54,59.38
2023-11-02,56.25,63.54
2023-11-03,59.38,68.75
2023-11-06,60.42,66.67
2023-11-07,65.62,69.79
2023-11-08,63.54,69.79
2023-11-09,60.42,66.67
2023-11-10,70.83,70.83
2023-11-13,67.71,71.88
2023-11-14,84.38,79.17
2023-11-15,85.42,78.12
2023-11-16,77.08,78.12
2023-11-17,79.17,79.17
2023-11-20,83.33,79.17
2023-11-21,81.25,79.17
2023-11-22,80.41,80.21
2023-11-24,82.47,82.29
2023-11-27,82.47,81.25
2023-11-28,84.54,80.21
2023-11-29,83.51,79.17
2023-11-30,83.51,80.21
2023-12-01,88.66,83.33
2023-12-04,87.63,83.33
2023-12-05,82.47,81.25
2023-12-06,80.41,79.17
2023-12-07,84.54,81.25
2023-12-08,86.6,81.25
2023-12-11,87.63,83.33
2023-12-12,88.66,83.33
2023-12-13,89.69,87.5
2023-12-14,89.69,90.62
2023-12-15,90.72,86.46
2023-12-18,92.78,90.62
2023-12-19,94.85,92.71
2023-12-20,91.75,85.42
2023-12-21,93.81,87.5
2023-12-22,92.78,91.67
2023-12-26,92.78,91.67
2023-12-27,91.75,91.67
2023-12-28,91.75,91.67
2023-12-29,91.75,91.67
2024-01-02,88.66,92.71
2024-01-03,86.6,92.71
2024-01-04,83.51,91.67
2024-01-05,82.47,90.62
2024-01-08,87.63,89.58
2024-01-09,82.47,89.58
2024-01-10,80.41,90.62
2024-01-11,83.51,87.5
2024-01-12,83.51,88.54
2024-01-16,82.47,85.42
2024-01-17,76.29,84.38
2024-01-18,80.41,85.42
2024-01-19,84.54,86.46
2024-01-22,84.54,87.5
2024-01-23,85.57,87.5
2024-01-24,80.41,85.42
2024-01-25,84.54,85.42
2024-01-26,79.38,86.46
2024-01-29,83.51,89.58
2024-01-30,80.41,87.5
2024-01-31,72.16,82.29
2024-02-01,75.26,85.42
2024-02-02,73.2,82.29
2024-02-05,71.13,80.21
2024-02-06,78.35,84.38
2024-02-07,76.29,84.38
2024-02-08,78.35,80.21
2024-02-09,73.2,84.38
2024-02-12,74.23,83.33
2024-02-13,65.98,80.21
2024-02-14,68.04,80.21
2024-02-15,69.07,83.33
2024-02-16,64.95,80.21
2024-02-20,65.98,82.29
2024-02-21,70.1,81.25
2024-02-22,71.13,84.38
2024-02-23,69.07,82.29
2024-02-26,65.98,83.33
2024-02-27,65.98,82.29
2024-02-28,63.92,80.21
2024-02-29,67.01,83.33
2024-03-01,69.07,85.42
2024-03-04,70.1,83.33
2024-03-05,60.82,80.21
2024-03-06,65.98,80.21
2024-03-07,68.04,82.29
2024-03-08,67.01,82.29
2024-03-11,69.07,83.33
2024-03-12,69.07,83.33
2024-03-13,69.07,84.38
2024-03-14,67.01,82.29
2024-03-15,59.79,81.25
2024-03-18,61.86,84.38
2024-03-19,62.89,85.42
2024-03-20,69.07,85.42
2024-03-21,71.13,86.46
2024-03-22,69.07,86.46
2024-03-25,65.98,83.33
2024-03-26,64.95,81.25
2024-03-27,69.07,84.38
2024-03-28,75.26,84.38
2024-04-01,67.01,85.42
2024-04-02,59.79,84.38
2024-04-03,56.7,81.25
2024-04-04,52.58,80.21
2024-04-05,57.73,79.17
2024-04-08,55.67,79.17
2024-04-09,57.73,82.29
2024-04-10,50.52,78.12
2024-04-11,53.61,79.17
2024-04-12,40.21,76.04
2024-04-15,31.96,73.96
2024-04-16,34.02,73.96
2024-04-17,25.77,72.92
2024-04-18,22.68,71.88
2024-04-19,19.59,71.88
2024-04-22,21.65,77.08
2024-04-23,28.87,77.08
2024-04-24,32.99,77.08
2024-04-25,29.9,77.08
2024-04-26,40.21,75.0
2024-04-29,43.3,78.12
2024-04-30,31.96,73.96
2024-05-01,31.96,75.0
2024-05-02,38.14,75.0
2024-05-03,42.27,76.04
2024-05-06,52.58,76.04
2024-05-07,52.58,78.12
2024-05-08,49.48,77.08
2024-05-09,51.55,77.08
2024-05-10,51.55,78.12
2024-05-13,54.64,78.12
2024-05-14,55.67,78.12
2024-05-15,60.82,79.17
2024-05-16,60.82,80.21
2024-05-17,61.86,81.25
2024-05-20,64.95,82.29
2024-05-21,61.86,80.21
2024-05-22,61.86,81.25
2024-05-23,58.76,78.12
2024-05-24,59.79,78.12
2024-05-28,55.67,77.08
2024-05-29,51.55,73.96
2024-05-30,52.04,71.88
2024-05-31,54.08,76.04
2024-06-03,53.06,72.92
2024-06-04,55.1,73.96
2024-06-05,61.22,71.88
2024-06-06,63.27,70.83
2024-06-07,63.27,69.79
2024-06-10,64.29,71.88
2024-06-11,62.24,72.92
2024-06-12,63.27,75.0
2024-06-13,63.27,75.0
2024-06-14,63.27,71.88
2024-06-17,67.35,76.04
2024-06-18,65.31,77.08
2024-06-20,67.35,76.04
2024-06-21,70.41,79.17
2024-06-24,69.39,78.12
2024-06-25,71.43,77.08
2024-06-26,67.35,73.96
2024-06-27,71.43,75.0
2024-06-28,68.37,76.04
2024-07-01,64.29,75.26
2024-07-02,69.39,76.29
2024-07-03,72.45,75.26
2024-07-05,70.41,74.23
2024-07-08,72.45,75.26
2024-07-09,68.37,74.23
2024-07-10,68.37,74.23
2024-07-11,72.45,74.23
2024-07-12,75.51,76.29
2024-07-15,74.49,79.38
2024-07-16,78.57,83.51
2024-07-17,66.33,83.51
2024-07-18,59.18,79.38
2024-07-19,57.14,79.38
2024-07-22,66.33,80.41
2024-07-23,61.22,73.2
2024-07-24,40.82,72.16
2024-07-25,40.82,71.13
2024-07-26,46.94,75.26
2024-07-29,47.96,72.16
2024-07-30,44.9,73.2
2024-07-31,54.08,80.41
2024-08-01,42.86,72.16
2024-08-02,37.76,61.86
2024-08-05,27.55,53.61
2024-08-06,31.63,57.73
2024-08-07,30.61,53.61
2024-08-08,37.76,65.98
2024-08-09,42.86,63.92
2024-08-12,42.86,59.79
2024-08-13,46.94,67.01
2024-08-14,50.0,67.01
2024-08-15,60.2,78.35
2024-08-16,58.16,77.32
2024-08-19,63.27,81.44
2024-08-20,63.27,81.44
2024-08-21,67.35,83.51
2024-08-22,59.18,81.44
2024-08-23,67.35,80.41
2024-08-26,62.24,77.32
2024-08-27,62.24,78.35
2024-08-28,61.22,75.26
2024-08-29,62.24,74.23
2024-08-30,66.33,80.41
2024-09-03,55.1,73.2
2024-09-04,52.04,70.1
2024-09-05,53.06,69.07
2024-09-06,41.84,61.86
2024-09-09,51.02,67.01
2024-09-10,52.04,68.04
2024-09-11,59.18,68.04
2024-09-12,62.24,68.04
2024-09-13,67.35,70.1
2024-09-16,63.27,69.07
2024-09-17,68.37,72.16
2024-09-18,63.27,71.13
2024-09-19,80.61,78.35
2024-09-20,72.45,73.2
2024-09-23,76.53,72.16
2024-09-24,79.59,74.23
2024-09-25,77.55,73.2
2024-09-26,84.69,76.29
2024-09-27,87.76,77.32
2024-09-30,87.76,76.29
2024-10-01,78.57,73.2
2024-10-02,79.59,73.2
2024-10-03,75.51,73.2
2024-10-04,76.53,75.26
2024-10-07,66.33,71.13
2024-10-08,74.49,72.16
2024-10-09,78.57,76.29
2024-10-10,78.57,74.23
2024-10-11,82.65,81.44
2024-10-14,85.71,84.54
2024-10-15,76.53,77.32
2024-10-16,74.49,76.29
2024-10-17,72.45,76.29
2024-10-18,79.59,77.32
2024-10-21,70.41,76.29
2024-10-22,69.39,76.29
2024-10-23,63.27,71.13
2024-10-24,65.31,69.07
2024-10-25,68.37,72.16
2024-10-28,65.31,73.2
2024-10-29,67.35,73.2
2024-10-30,66.33,68.04
2024-10-31,56.12,61.86
2024-11-01,60.2,61.86
2024-11-04,55.1,62.89
2024-11-05,60.2,63.92
2024-11-06,67.35,76.29
2024-11-07,73.47,76.29
2024-11-08,72.45,76.29
2024-11-11,65.31,74.23
2024-11-12,65.31,74.23
2024-11-13,64.29,72.16
2024-11-14,65.31,71.13
2024-11-15,55.1,63.92
2024-11-18,59.18,64.95
2024-11-19,56.12,63.92
2024-11-20,58.16,64.95
2024-11-21,63.27,65.98
2024-11-22,61.22,68.04
2024-11-25,65.31,73.2
2024-11-26,68.37,74.23
2024-11-27,67.35,71.13
2024-11-29,67.35,72.16
2024-12-02,67.35,74.23
2024-12-03,65.31,74.23
2024-12-04,66.33,75.26
2024-12-05,62.24,72.16
2024-12-06,63.27,72.16
2024-12-09,62.24,72.16
2024-12-10,59.18,70.1
2024-12-11,61.22,69.07
2024-12-12,57.14,69.07
2024-12-13,56.12,67.01
2024-12-16,56.12,64.95
2024-12-17,53.06,63.92
2024-12-18,42.86,58.76
2024-12-19,40.82,57.73
2024-12-20,40.82,57.73
2024-12-23,42.86,58.76
2024-12-24,48.98,61.86
2024-12-26,47.96,60.82
2024-12-27,42.86,60.82
2024-12-30,37.76,57.73
2024-12-31,33.33,57.73
2025-01-02,36.36,56.7
2025-01-03,43.43,59.18
2025-01-06,43.43,60.2
2025-01-07,41.41,57.14
2025-01-08,42.42,61.22
2025-01-10,28.28,57.14
2025-01-13,25.25,56.12
2025-01-14,28.28,60.2
2025-01-15,41.41,62.24
2025-01-16,39.39,62.24
2025-01-17,49.49,64.29
2025-01-21,56.57,65.31
2025-01-22,61.62,67.35
2025-01-23,61.62,69.39
2025-01-24,59.6,64.29
2025-01-27,53.54,62.24
2025-01-28,54.55,63.27
2025-01-29,57.58,63.27
2025-01-30,62.63,64.29
2025-01-31,59.6,62.24
2025-02-03,56.57,64.29
2025-02-04,52.53,63.27
2025-02-05,57.58,68.37
2025-02-06,61.62,64.29
2025-02-07,57.58,63.27
2025-02-10,60.61,64.29
2025-02-11,62.63,63.27
2025-02-12,63.64,64.29
2025-02-13,68.69,65.31
2025-02-14,67.68,67.35
2025-02-18,71.72,70.41
2025-02-19,67.68,74.49
2025-02-20,68.69,72.45
2025-02-21,61.62,73.47
2025-02-24,58.59,67.35
2025-02-25,53.54,66.33
2025-02-26,60.61,63.27
2025-02-27,46.46,60.2
2025-02-28,52.53,60.2
2025-03-03,46.46,57.14
2025-03-04,41.41,51.02
2025-03-05,47.47,55.1
2025-03-06,38.38,52.04
2025-03-07,42.42,52.04
2025-03-10,29.29,45.92
2025-03-11,24.24,40.82
2025-03-12,25.25,40.82
2025-03-13,22.22,35.71
2025-03-14,25.25,40.82
2025-03-17,32.32,45.92
2025-03-18,29.29,41.84
2025-03-19,33.33,42.86
2025-03-20,29.29,43.88
2025-03-21,27.27,43.88
2025-03-24,34.34,51.02
2025-03-25,36.36,52.04
2025-03-26,37.37,50.0
2025-03-27,36.36,47.96
2025-03-28,28.28,44.9
2025-03-31,32.32,43.88
2025-04-01,31.31,43.88
2025-04-02,34.34,44.9
2025-04-03,29.29,40.82
2025-04-04,9.09,22.45
2025-04-07,5.05,22.45
2025-04-08,4.04,19.39
2025-04-09,13.13,39.8
2025-04-10,12.12,33.67
2025-04-11,17.17,34.69
2025-04-14,24.24,35.71
2025-04-15,27.27,35.71
2025-04-16,20.2,34.69
2025-04-17,24.24,36.73
2025-04-21,18.18,29.59
2025-04-22,24.24,34.69
2025-04-23,29.29,33.67
2025-04-24,32.32,38.78
2025-04-25,36.0,40.82
2025-04-28,40.0,39.8
2025-04-29,44.0,43.88
2025-04-30,49.0,43.88
2025-05-01,50.0,44.9
2025-05-02,68.0,52.04
2025-05-05,67.0,52.04
2025-05-06,63.0,47.96
2025-05-07,64.0,51.02
2025-05-08,65.0,53.06
2025-05-09,67.0,51.02
2025-05-12,80.0,67.35
2025-05-13,80.0,68.37
2025-05-14,80.0,68.37
2025-05-15,84.0,69.39
2025-05-16,85.0,70.41
2025-05-19,83.0,69.39
2025-05-20,83.0,70.41
2025-05-21,80.0,64.29
2025-05-22,78.0,66.33
2025-05-23,74.0,59.18
2025-05-27,81.0,67.35
2025-05-28,79.0,65.31
2025-05-29,77.0,63.27
2025-05-30,80.0,62.24
2025-06-02,78.0,63.27
2025-06-03,84.0,66.33
2025-06-04,84.0,65.31
2025-06-05,81.0,63.27
2025-06-06,86.0,69.39
2025-06-09,86.14,71.43
2025-06-10,86.14,77.55
2025-06-11,85.15,73.47
2025-06-12,84.16,73.47
2025-06-13,80.2,67.35
2025-06-16,83.17,71.43
2025-06-17,77.23,69.39
2025-06-18,73.27,68.37
2025-06-20,74.26,68.37
2025-06-23,79.21,68.37
2025-06-24,82.18,72.45
2025-06-25,79.21,69.39
2025-06-26,79.21,75.51
2025-06-27,77.23,76.53
2025-06-30,82.18,77.55
2025-07-01,83.17,79.59
2025-07-02,81.19,79.59
2025-07-03,86.14,79.59
2025-07-07,81.19,78.57
2025-07-08,80.2,78.57
2025-07-09,82.18,78.57
2025-07-10,76.24,76.53
